Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 20:37:49.091034,SEARCH,51.4236444,-2.6682528,4.986,0.0
2026-02-02 20:37:50.021311,SEARCH,51.4236354,-2.6683825,4.988,0.0
2026-02-02 20:37:51.039564,SEARCH,51.4236253,-2.6685273,4.99,0.0
2026-02-02 20:37:52.058017,SEARCH,51.4236149,-2.6686742,4.988,0.0
2026-02-02 20:37:53.054692,SEARCH,51.4236078,-2.6687753,4.982,0.0
2026-02-02 20:37:54.044821,SEARCH,51.4236041,-2.6688306,4.993,0.0
2026-02-02 20:37:55.010603,SEARCH,51.4235978,-2.6688559,4.992,0.0
2026-02-02 20:37:57.077976,SEARCH,51.4234895,-2.6688446,4.994,0.0
2026-02-02 20:38:06.014523,SEARCH,51.423372,-2.6682704,4.986,0.0
2026-02-02 20:38:07.095218,SEARCH,51.4233799,-2.6681078,4.996,0.0
2026-02-02 20:38:08.039105,SEARCH,51.4233864,-2.6679752,5.01,0.0
2026-02-02 20:38:09.013751,SEARCH,51.4233929,-2.6678424,5.045,0.0
2026-02-02 20:38:10.007431,SEARCH,51.4233979,-2.6677412,5.033,0.0
2026-02-02 20:38:11.056576,SEARCH,51.4234009,-2.6676802,4.998,0.0
2026-02-02 20:38:12.067379,SEARCH,51.4234064,-2.6676556,4.996,0.0
2026-02-02 20:38:13.038555,SEARCH,51.4234429,-2.6676571,5.002,0.0
2026-02-02 20:38:14.060796,SEARCH,51.4235169,-2.6676711,5.006,0.0
2026-02-02 20:38:15.019884,SEARCH,51.4235814,-2.6676843,5.008,0.0
2026-02-02 20:38:21.080762,SEARCH,51.4236846,-2.6678656,4.99,0.0
2026-02-02 20:38:22.064148,SEARCH,51.4236778,-2.667905,4.99,0.0
2026-02-02 20:38:23.096715,SEARCH,51.4236744,-2.6679224,4.989,0.0
2026-02-02 20:38:24.087936,SEARCH,51.4236728,-2.6679271,4.986,0.0
2026-02-02 20:38:31.086512,SEARCH,51.4236698,-2.6676959,4.981,0.0
2026-02-02 20:38:34.056091,SEARCH,51.4236462,-2.6677053,4.987,0.0
2026-02-02 20:38:37.034715,SEARCH,51.4236414,-2.667859,5.009,0.0
2026-02-02 20:38:41.075134,SEARCH,51.4236431,-2.6682975,4.996,0.0
2026-02-02 20:38:44.048099,SEARCH,51.4236428,-2.668342,4.994,0.0
2026-02-02 20:38:45.053379,SEARCH,51.4236377,-2.6683989,4.995,0.0
2026-02-02 20:38:49.000749,SEARCH,51.4236133,-2.6687117,4.995,0.0
2026-02-02 20:38:50.028815,SEARCH,51.4236121,-2.6687239,4.993,0.0
2026-02-02 20:38:55.057810,SEARCH,51.4236123,-2.6681603,4.993,0.0
2026-02-02 20:39:02.057885,SEARCH,51.4236055,-2.6676763,5.006,0.0
2026-02-02 20:39:05.077960,SEARCH,51.4235842,-2.6676983,5.002,0.0
2026-02-02 20:39:06.060081,SEARCH,51.4235824,-2.6677156,4.995,0.0
2026-02-02 20:39:10.006256,SEARCH,51.4235818,-2.6682043,5.002,0.0
2026-02-02 20:39:11.083476,SEARCH,51.4235823,-2.6683658,5.0,0.0
2026-02-02 20:39:13.006649,SEARCH,51.423583,-2.6686369,5.0,0.0
2026-02-02 20:39:14.023571,SEARCH,51.4235833,-2.6687487,4.99,0.0
2026-02-02 20:39:15.053069,SEARCH,51.4235835,-2.6688206,4.999,0.0
2026-02-02 20:39:19.090161,SEARCH,51.4235571,-2.6688458,4.995,0.0
2026-02-02 20:39:21.026070,SEARCH,51.4235519,-2.6688059,4.989,0.0
2026-02-02 20:39:22.086129,SEARCH,51.4235516,-2.6687159,4.995,0.0
2026-02-02 20:39:25.005443,CENTERING,51.4235518,-2.6683108,5.004,0.0
2026-02-02 20:39:26.079529,CENTERING,51.4235514,-2.6681941,5.045,0.0
2026-02-02 20:39:29.023243,CENTERING,51.4235569,-2.6682556,5.011,0.0
2026-02-02 20:39:30.079120,CENTERING,51.4235603,-2.6683475,4.985,0.0
2026-02-02 20:39:35.044400,APPROACH,51.423565,-2.668472,8.018,0.6345089077949524
2026-02-02 20:39:39.070467,APPROACH,51.4236223,-2.6684606,14.751,0.0
2026-02-02 20:39:42.039807,LANDING,51.4236364,-2.6684582,13.013,0.0
2026-02-02 20:39:44.030279,LANDING,51.4236361,-2.6684559,10.165,0.0
2026-02-02 20:39:47.034411,LANDING,51.4236344,-2.6684551,5.554,0.0
2026-02-02 20:39:50.039675,LANDING,51.4236335,-2.668455,3.162,0.0
2026-02-02 20:39:52.082906,LANDING,51.4236335,-2.6684549,3.176,0.0
2026-02-02 20:39:54.027573,LANDING,51.4236335,-2.6684549,3.191,0.0
2026-02-02 20:39:55.006142,LANDING,51.4236335,-2.6684549,3.197,0.0
2026-02-02 20:39:59.068721,LANDING,51.4236335,-2.6684549,3.219,0.0
2026-02-02 20:40:02.002041,LANDING,51.4236335,-2.6684549,3.23,0.0
2026-02-02 20:40:03.074667,LANDING,51.4236335,-2.6684549,3.233,0.0
2026-02-02 20:40:06.034827,LANDING,51.4236335,-2.6684549,3.236,0.0
2026-02-02 20:40:07.099543,LANDING,51.4236335,-2.6684549,3.236,0.0
2026-02-02 20:40:10.073368,LANDING,51.4236335,-2.6684549,3.236,0.0
2026-02-02 20:40:13.016535,LANDING,51.4236335,-2.6684549,3.234,0.0
2026-02-02 20:40:14.075091,LANDING,51.4236335,-2.6684549,3.234,0.0
2026-02-02 20:40:17.014159,LANDING,51.4236335,-2.6684549,3.233,0.0
2026-02-02 20:40:21.045738,LANDING,51.4236335,-2.6684549,3.232,0.0
2026-02-02 20:40:22.081436,LANDING,51.4236335,-2.6684549,3.232,0.0
2026-02-02 20:40:26.081543,LANDING,51.4236335,-2.6684549,3.232,0.0
2026-02-02 20:40:30.055647,LANDING,51.4236335,-2.6684549,3.232,0.0
2026-02-02 20:40:34.007864,LANDING,51.4236335,-2.6684549,3.232,0.0
2026-02-02 20:40:35.043529,LANDING,51.4236335,-2.6684549,3.232,0.0
2026-02-02 20:40:39.035764,LANDING,51.4236335,-2.6684549,3.232,0.0
2026-02-02 20:40:42.024160,LANDING,51.4236335,-2.6684549,3.231,0.0
2026-02-02 20:40:45.034063,LANDING,51.4236335,-2.6684549,3.231,0.0
2026-02-02 20:40:48.019121,LANDING,51.4236335,-2.6684549,3.231,0.0
2026-02-02 20:40:49.087312,LANDING,51.4236335,-2.668455,3.231,0.0
2026-02-02 20:40:51.025613,LANDING,51.4236335,-2.668455,3.231,0.0
2026-02-02 20:40:55.037437,LANDING,51.4236335,-2.6684551,3.231,0.0
2026-02-02 20:40:58.056568,LANDING,51.4236335,-2.6684551,3.231,0.0
2026-02-02 20:41:03.031229,LANDING,51.4236336,-2.6684552,3.232,0.0
2026-02-02 20:41:04.065298,LANDING,51.4236336,-2.6684552,3.232,0.0
2026-02-02 20:41:07.031605,LANDING,51.4236336,-2.6684552,3.231,0.0
2026-02-02 20:41:08.092948,LANDING,51.4236336,-2.6684552,3.231,0.0
2026-02-02 20:41:11.020481,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:14.054027,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:17.025680,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:20.017103,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:21.097899,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:25.034592,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:28.005206,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:29.068319,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:32.049632,LANDING,51.4236336,-2.6684553,3.231,0.0
2026-02-02 20:41:35.002693,LANDING,51.4236336,-2.6684553,3.232,0.0
2026-02-02 20:41:36.088653,LANDING,51.4236336,-2.6684553,3.232,0.0
2026-02-02 20:41:39.032611,LANDING,51.4236337,-2.6684554,3.232,0.0
2026-02-02 20:41:41.002815,LANDING,51.4236336,-2.6684554,3.232,0.0
2026-02-02 20:41:42.032216,LANDING,51.4236337,-2.6684554,3.232,0.0
2026-02-02 20:41:44.071740,LANDING,51.4236337,-2.6684554,3.232,0.0
2026-02-02 20:41:49.065189,LANDING,51.4236337,-2.6684554,3.231,0.0
2026-02-02 20:41:55.054098,LANDING,51.4236337,-2.6684554,3.232,0.0
