Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 22:40:13.074152,SEARCH,51.4227874,-2.6683693,29.987,0.0
2026-02-02 22:40:18.048784,SEARCH,51.4225659,-2.6682461,29.984,0.0
2026-02-02 22:40:19.010778,SEARCH,51.4226003,-2.6682489,29.955,0.0
2026-02-02 22:40:20.082520,SEARCH,51.4226769,-2.6682597,29.957,0.0
2026-02-02 22:40:21.068606,SEARCH,51.4227508,-2.6682657,29.946,0.0
2026-02-02 22:40:25.050809,SEARCH,51.4231166,-2.6682989,30.008,0.0
2026-02-02 22:40:26.001401,SEARCH,51.4232073,-2.6683078,30.01,0.0
2026-02-02 22:40:33.057379,SEARCH,51.4238368,-2.668368,30.009,0.0
2026-02-02 22:40:34.042428,SEARCH,51.4239266,-2.6683765,30.007,0.0
2026-02-02 22:40:38.071220,SEARCH,51.4242542,-2.6684067,30.047,0.0
2026-02-02 22:40:39.020054,SEARCH,51.4242869,-2.6684097,30.022,0.0
2026-02-02 22:40:40.079374,SEARCH,51.4243019,-2.6684029,29.983,0.0
2026-02-02 22:40:41.078304,SEARCH,51.4243034,-2.6683391,29.975,0.0
2026-02-02 22:40:42.079924,SEARCH,51.4243034,-2.6682675,30.006,0.0
2026-02-02 22:40:44.021745,SEARCH,51.4242996,-2.6681389,30.027,0.0
2026-02-02 22:40:56.064383,SEARCH,51.4235139,-2.6680444,30.004,0.0
2026-02-02 22:40:57.032753,SEARCH,51.423424,-2.6680367,30.004,0.0
2026-02-02 22:41:01.009483,SEARCH,51.4230647,-2.6680062,30.0,0.0
2026-02-02 22:41:04.006895,CENTERING,51.4228149,-2.6679831,30.014,0.0
2026-02-02 22:41:07.036641,CENTERING,51.4228449,-2.6680078,29.993,0.0
2026-02-02 22:41:10.094217,DESCENDING,51.42294,-2.6680394,29.982,0.7835696935653687
2026-02-02 22:41:11.072788,DESCENDING,51.4229455,-2.6680414,29.881,0.7379163503646851
2026-02-02 22:41:14.088470,DESCENDING,51.4229446,-2.6680413,25.677,0.7529559135437012
2026-02-02 22:41:18.043315,DESCENDING,51.4229407,-2.6680389,19.854,0.9458109736442566
2026-02-02 22:41:22.041422,VERIFY,51.4229376,-2.6680373,15.031,0.9085074663162231
2026-02-02 22:41:25.051203,VERIFY,51.4229369,-2.6680389,15.005,0.8618981838226318
2026-02-02 22:41:26.004958,VERIFY,51.4229368,-2.6680392,15.0,0.8595413565635681
2026-02-02 22:41:29.016374,VERIFY,51.4229368,-2.6680394,14.995,0.8622548580169678
2026-02-02 22:41:32.066011,VERIFY,51.4229368,-2.6680395,14.992,0.867641806602478
2026-02-02 22:41:35.050876,VERIFY,51.4229368,-2.6680395,14.994,0.8712313175201416
2026-02-02 22:41:38.048136,VERIFY,51.4229368,-2.6680395,14.996,0.8711234331130981
2026-02-02 22:41:42.033538,VERIFY,51.4229368,-2.6680395,14.996,0.8724602460861206
2026-02-02 22:41:45.092067,VERIFY,51.4229368,-2.6680395,14.997,0.8737768530845642
2026-02-02 22:41:46.032850,VERIFY,51.4229368,-2.6680395,14.997,0.8733545541763306
2026-02-02 22:41:50.003986,VERIFY,51.4229368,-2.6680395,14.999,0.8736177682876587
2026-02-02 22:41:54.019991,VERIFY,51.4229367,-2.6680396,14.997,0.8742530941963196
2026-02-02 22:41:57.076103,VERIFY,51.4229367,-2.6680396,14.999,0.8760498762130737
2026-02-02 22:42:00.090832,VERIFY,51.4229367,-2.6680396,14.998,0.87575364112854
2026-02-02 22:42:01.061642,VERIFY,51.4229367,-2.6680396,14.999,0.876075267791748
2026-02-02 22:42:05.033777,VERIFY,51.4229368,-2.6680396,14.997,0.8748102188110352
2026-02-02 22:42:08.089248,VERIFY,51.4229367,-2.6680396,14.999,0.8766266703605652
2026-02-02 22:42:12.013706,VERIFY,51.4229367,-2.6680396,14.998,0.8755286335945129
2026-02-02 22:42:15.085050,VERIFY,51.4229367,-2.6680396,14.999,0.8754760026931763
2026-02-02 22:42:16.026868,VERIFY,51.4229367,-2.6680396,14.999,0.874442458152771
2026-02-02 22:42:19.041815,VERIFY,51.4229367,-2.6680396,14.999,0.8752181529998779
2026-02-02 22:42:23.098328,VERIFY,51.4229367,-2.6680396,14.999,0.8768410682678223
2026-02-02 22:42:24.031774,VERIFY,51.4229367,-2.6680396,14.999,0.8754926323890686
2026-02-02 22:42:27.086421,VERIFY,51.4229367,-2.6680396,14.999,0.8764692544937134
2026-02-02 22:42:30.086982,VERIFY,51.4229367,-2.6680396,14.999,0.8758533596992493
2026-02-02 22:42:31.037410,VERIFY,51.4229367,-2.6680396,14.999,0.8759393095970154
2026-02-02 22:42:38.054905,VERIFY,51.4229367,-2.6680396,14.999,0.8756780624389648
2026-02-02 22:42:39.004041,VERIFY,51.4229367,-2.6680396,14.999,0.8756585717201233
2026-02-02 22:42:43.066776,VERIFY,51.4229367,-2.6680396,14.999,0.8758938908576965
2026-02-02 22:42:47.018135,VERIFY,51.4229367,-2.6680396,14.999,0.875255286693573
2026-02-02 22:42:50.033820,VERIFY,51.4229367,-2.6680396,14.999,0.8764757513999939
2026-02-02 22:42:55.047384,VERIFY,51.4229367,-2.6680396,15.0,0.8763326406478882
2026-02-02 22:42:59.063072,VERIFY,51.4229367,-2.6680396,14.999,0.8760884404182434
2026-02-02 22:43:03.013040,VERIFY,51.4229367,-2.6680396,14.999,0.8773459196090698
2026-02-02 22:43:06.059124,VERIFY,51.4229367,-2.6680396,14.999,0.8769654035568237
2026-02-02 22:43:07.027123,VERIFY,51.4229367,-2.6680396,14.999,0.8777564167976379
2026-02-02 22:43:11.056089,VERIFY,51.4229367,-2.6680396,14.999,0.8789135217666626
2026-02-02 22:43:14.048772,VERIFY,51.4229367,-2.6680396,14.999,0.876689076423645
2026-02-02 22:43:18.045029,VERIFY,51.4229367,-2.6680396,14.999,0.8752384781837463
2026-02-02 22:43:23.025517,VERIFY,51.4229367,-2.6680396,14.999,0.8763296008110046
2026-02-02 22:43:25.085719,VERIFY,51.4229367,-2.6680396,14.999,0.8781387805938721
2026-02-02 22:43:29.079023,VERIFY,51.4229367,-2.6680394,15.002,0.8789749145507812
2026-02-02 22:43:40.067421,VERIFY,51.4229367,-2.6680392,15.002,0.8844877481460571
2026-02-02 22:43:41.054907,VERIFY,51.4229367,-2.6680392,15.0,0.8839109539985657
2026-02-02 22:43:47.072339,VERIFY,51.4229367,-2.6680391,14.999,0.8839718103408813
2026-02-02 22:43:48.064236,VERIFY,51.4229367,-2.6680391,14.999,0.8850634694099426
2026-02-02 22:43:49.065898,VERIFY,51.4229367,-2.6680391,14.999,0.8838765621185303
2026-02-02 22:43:58.089487,VERIFY,51.4229367,-2.668039,14.999,0.8870820999145508
2026-02-02 22:43:59.032661,VERIFY,51.4229367,-2.668039,14.999,0.8850500583648682
2026-02-02 22:44:00.005886,VERIFY,51.4229367,-2.668039,15.001,0.8834293484687805
2026-02-02 22:44:01.001441,VERIFY,51.4229367,-2.668039,15.002,0.8854790925979614
2026-02-02 22:44:04.034265,VERIFY,51.4229367,-2.6680389,14.999,0.8882813453674316
2026-02-02 22:44:07.053242,VERIFY,51.4229367,-2.6680389,14.999,0.8868798017501831
2026-02-02 22:44:10.067055,VERIFY,51.4229367,-2.6680389,14.999,0.8882095217704773
2026-02-02 22:44:11.010947,VERIFY,51.4229367,-2.6680389,14.999,0.8892399072647095
2026-02-02 22:44:13.099316,VERIFY,51.4229367,-2.6680389,14.999,0.8861100077629089
2026-02-02 22:44:17.036753,VERIFY,51.4229367,-2.6680389,14.999,0.8894833326339722
2026-02-02 22:44:22.078812,VERIFY,51.4229367,-2.6680389,14.999,0.8918265700340271
2026-02-02 22:44:23.007178,VERIFY,51.4229367,-2.6680389,14.999,0.8900020122528076
2026-02-02 22:44:26.066778,VERIFY,51.4229367,-2.6680389,14.999,0.8882036209106445
2026-02-02 22:44:30.039717,VERIFY,51.4229367,-2.6680389,14.999,0.8881260752677917
2026-02-02 22:44:34.013548,VERIFY,51.4229367,-2.6680389,15.001,0.8880754113197327
2026-02-02 22:44:38.036208,VERIFY,51.4229367,-2.6680388,14.999,0.8878213763237
2026-02-02 22:44:42.072737,VERIFY,51.4229367,-2.6680389,14.999,0.887451171875
2026-02-02 22:44:43.049139,VERIFY,51.4229367,-2.6680389,14.999,0.8883906006813049
2026-02-02 22:44:49.066393,VERIFY,51.4229367,-2.6680388,14.999,0.8868129253387451
2026-02-02 22:44:50.005470,VERIFY,51.4229367,-2.6680388,14.999,0.8870471119880676
2026-02-02 22:44:56.050003,VERIFY,51.4229367,-2.6680388,14.999,0.8871575593948364
2026-02-02 22:44:57.025198,VERIFY,51.4229367,-2.6680388,14.999,0.8886610269546509
2026-02-02 22:45:00.055355,VERIFY,51.4229367,-2.6680389,14.999,0.8885382413864136
2026-02-02 22:45:04.005075,VERIFY,51.4229367,-2.6680389,15.0,0.8893211483955383
2026-02-02 22:45:07.036716,VERIFY,51.4229367,-2.6680388,14.999,0.8879122138023376
2026-02-02 22:45:09.000296,VERIFY,51.4229367,-2.6680388,14.999,0.8901273608207703
2026-02-02 22:45:15.076954,VERIFY,51.4229367,-2.6680388,15.0,0.8883278965950012
2026-02-02 22:45:16.015805,VERIFY,51.4229367,-2.6680388,14.999,0.8882685899734497
2026-02-02 22:45:19.068613,VERIFY,51.4229367,-2.6680388,14.999,0.8869850039482117
2026-02-02 22:45:24.052383,VERIFY,51.4229367,-2.6680388,15.0,0.8877502083778381
2026-02-02 22:45:28.029369,VERIFY,51.4229367,-2.6680388,14.999,0.8889515399932861
2026-02-02 22:45:31.037897,VERIFY,51.4229367,-2.6680388,15.0,0.8880898356437683
2026-02-02 22:45:34.049263,VERIFY,51.4229367,-2.6680388,14.999,0.8892483711242676
2026-02-02 22:45:37.060972,VERIFY,51.4229367,-2.6680388,14.999,0.8888640403747559
2026-02-02 22:45:41.050006,VERIFY,51.4229367,-2.6680388,14.999,0.8874345421791077
2026-02-02 22:45:45.041389,VERIFY,51.4229367,-2.6680388,15.001,0.8884686827659607
2026-02-02 22:45:50.003228,VERIFY,51.4229367,-2.6680388,14.999,0.8877627849578857
2026-02-02 22:45:53.064077,VERIFY,51.4229367,-2.6680389,14.999,0.8883740901947021
2026-02-02 22:45:57.081257,VERIFY,51.4229367,-2.6680387,14.999,0.8875223994255066
2026-02-02 22:46:02.055382,VERIFY,51.4229367,-2.6680388,14.999,0.8894163966178894
2026-02-02 22:46:05.039970,VERIFY,51.4229367,-2.6680388,14.999,0.8887423276901245
2026-02-02 22:46:08.078025,VERIFY,51.4229367,-2.6680388,15.002,0.8880260586738586
2026-02-02 22:46:11.094648,VERIFY,51.4229367,-2.6680388,14.999,0.8878756761550903
2026-02-02 22:46:14.088183,VERIFY,51.4229367,-2.6680388,15.0,0.8870990872383118
2026-02-02 22:46:18.014926,VERIFY,51.4229367,-2.6680388,14.999,0.889064610004425
2026-02-02 22:46:20.090537,VERIFY,51.4229367,-2.6680388,14.999,0.8894617557525635
2026-02-02 22:46:21.027705,VERIFY,51.4229367,-2.6680388,14.999,0.8884747624397278
2026-02-02 22:46:24.080933,VERIFY,51.4229367,-2.6680389,15.002,0.8870739340782166
2026-02-02 22:46:28.068382,VERIFY,51.4229367,-2.6680388,14.999,0.8891622424125671
2026-02-02 22:46:31.075393,VERIFY,51.4229367,-2.6680388,14.999,0.889559805393219
2026-02-02 22:46:34.044008,VERIFY,51.4229367,-2.6680388,14.999,0.8877346515655518
2026-02-02 22:46:37.054061,VERIFY,51.4229367,-2.6680388,15.001,0.8889771699905396
2026-02-02 22:46:40.070214,VERIFY,51.4229367,-2.6680389,14.999,0.8892877101898193
2026-02-02 22:46:44.050943,VERIFY,51.4229367,-2.6680388,14.999,0.8871772289276123
2026-02-02 22:46:47.055225,VERIFY,51.4229367,-2.6680388,15.0,0.8876465559005737
2026-02-02 22:46:50.083165,VERIFY,51.4229367,-2.6680388,14.999,0.8893589377403259
2026-02-02 22:46:54.077089,VERIFY,51.4229367,-2.6680388,15.0,0.886768639087677
2026-02-02 22:46:58.054656,VERIFY,51.4229367,-2.6680388,14.999,0.8880509734153748
2026-02-02 22:47:02.013621,VERIFY,51.4229367,-2.6680389,14.999,0.8889555335044861
2026-02-02 22:47:04.093855,VERIFY,51.4229367,-2.6680389,14.999,0.8872929215431213
2026-02-02 22:47:08.009447,VERIFY,51.4229367,-2.6680389,15.0,0.8890501260757446
2026-02-02 22:47:11.075440,VERIFY,51.4229367,-2.6680389,14.999,0.8883314728736877
2026-02-02 22:47:14.063022,VERIFY,51.4229367,-2.6680389,14.999,0.8898377418518066
2026-02-02 22:47:18.045672,VERIFY,51.4229367,-2.6680388,14.999,0.8884903192520142
2026-02-02 22:47:22.016096,VERIFY,51.4229367,-2.6680389,15.0,0.8907815217971802
2026-02-02 22:47:25.052622,VERIFY,51.4229367,-2.6680389,14.999,0.8881803154945374
2026-02-02 22:47:28.066934,VERIFY,51.4229367,-2.6680388,14.999,0.8893593549728394
2026-02-02 22:47:32.022746,VERIFY,51.4229367,-2.6680388,14.999,0.8896723389625549
2026-02-02 22:47:35.045706,VERIFY,51.4229367,-2.6680388,15.0,0.8891438841819763
2026-02-02 22:47:38.053527,VERIFY,51.4229367,-2.6680388,14.999,0.8895865082740784
2026-02-02 22:47:41.080141,VERIFY,51.4229367,-2.6680388,14.999,0.8879107236862183
2026-02-02 22:47:48.078827,VERIFY,51.4229367,-2.6680388,14.999,0.8871704936027527
2026-02-02 22:47:52.093747,VERIFY,51.4229367,-2.6680388,14.999,0.8892730474472046
2026-02-02 22:47:55.083697,VERIFY,51.4229367,-2.6680388,14.999,0.8894852995872498
2026-02-02 22:47:59.051133,VERIFY,51.4229367,-2.6680388,15.001,0.8871335983276367
2026-02-02 22:48:03.030817,VERIFY,51.4229367,-2.6680388,14.999,0.8890736103057861
2026-02-02 22:48:06.037523,VERIFY,51.4229367,-2.6680388,14.999,0.8870781064033508
2026-02-02 22:48:09.016379,VERIFY,51.4229367,-2.6680388,15.0,0.8914600610733032
2026-02-02 22:48:12.033724,VERIFY,51.4229367,-2.6680388,14.999,0.8885853290557861
2026-02-02 22:48:15.030400,VERIFY,51.4229367,-2.6680388,14.999,0.8896881937980652
2026-02-02 22:48:18.085854,VERIFY,51.4229367,-2.6680388,14.999,0.8875046968460083
2026-02-02 22:48:22.015166,VERIFY,51.4229367,-2.6680388,15.0,0.8863373398780823
2026-02-02 22:48:25.058296,VERIFY,51.4229367,-2.6680389,14.999,0.8903209567070007
2026-02-02 22:48:26.008746,VERIFY,51.4229367,-2.6680389,14.999,0.8896296620368958
2026-02-02 22:48:29.043712,VERIFY,51.4229367,-2.6680389,14.999,0.8901770114898682
2026-02-02 22:48:32.055067,VERIFY,51.4229367,-2.6680391,14.999,0.8882427215576172
2026-02-02 22:48:35.030740,VERIFY,51.4229367,-2.6680391,15.0,0.8879349231719971
2026-02-02 22:48:41.033698,VERIFY,51.4229367,-2.6680392,14.999,0.8860412240028381
2026-02-02 22:48:44.064026,VERIFY,51.4229367,-2.6680393,15.002,0.8875988721847534
2026-02-02 22:48:48.016644,VERIFY,51.4229367,-2.6680393,14.999,0.8882143497467041
2026-02-02 22:48:53.047201,VERIFY,51.4229367,-2.6680394,15.001,0.8889719247817993
2026-02-02 22:48:56.071774,VERIFY,51.4229367,-2.6680394,14.999,0.887900710105896
2026-02-02 22:48:57.019914,VERIFY,51.4229367,-2.6680394,14.999,0.8856261372566223
2026-02-02 22:49:00.017000,VERIFY,51.4229367,-2.6680394,15.002,0.8864367008209229
2026-02-02 22:49:03.066618,VERIFY,51.4229367,-2.6680394,14.999,0.8845381736755371
2026-02-02 22:49:07.021408,VERIFY,51.4229367,-2.6680394,14.999,0.885905921459198
2026-02-02 22:49:10.022659,VERIFY,51.4229367,-2.6680395,14.999,0.8848087191581726
2026-02-02 22:49:13.044452,VERIFY,51.4229367,-2.6680395,15.001,0.8866519927978516
2026-02-02 22:49:16.070841,VERIFY,51.4229367,-2.6680395,14.999,0.8854066729545593
2026-02-02 22:49:20.044358,VERIFY,51.4229367,-2.6680395,14.999,0.8850934505462646
2026-02-02 22:49:21.007935,VERIFY,51.4229367,-2.6680395,14.999,0.8848423361778259
2026-02-02 22:49:24.090999,VERIFY,51.4229367,-2.6680395,15.001,0.8849120736122131
2026-02-02 22:49:27.098867,VERIFY,51.4229367,-2.6680395,15.0,0.8829854130744934
2026-02-02 22:49:28.028716,VERIFY,51.4229367,-2.6680395,14.999,0.884089469909668
2026-02-02 22:49:31.060551,VERIFY,51.4229367,-2.6680395,14.999,0.882993221282959
2026-02-02 22:49:34.052224,VERIFY,51.4229367,-2.6680396,14.999,0.8848829865455627
2026-02-02 22:49:38.030863,VERIFY,51.4229367,-2.6680396,14.999,0.8829976320266724
2026-02-02 22:49:45.037524,VERIFY,51.4229367,-2.6680396,14.999,0.8820683360099792
2026-02-02 22:49:53.062823,VERIFY,51.4229367,-2.6680396,15.0,0.8834317922592163
2026-02-02 22:49:59.053917,VERIFY,51.4229367,-2.6680396,14.999,0.8800466656684875
2026-02-02 22:50:00.006804,VERIFY,51.4229367,-2.6680396,14.999,0.879017174243927
2026-02-02 22:50:03.098469,VERIFY,51.4229367,-2.6680396,15.002,0.8804632425308228
2026-02-02 22:50:07.070696,VERIFY,51.4229367,-2.6680396,14.999,0.8800808787345886
2026-02-02 22:50:11.093393,VERIFY,51.4229367,-2.6680396,14.999,0.8781176805496216
2026-02-02 22:50:12.012384,VERIFY,51.4229367,-2.6680396,14.999,0.8812562823295593
2026-02-02 22:50:15.072340,VERIFY,51.4229367,-2.6680396,15.0,0.8793482780456543
2026-02-02 22:50:16.012979,VERIFY,51.4229367,-2.6680396,14.999,0.8799347877502441
2026-02-02 22:50:19.049151,VERIFY,51.4229367,-2.6680396,14.999,0.8790424466133118
2026-02-02 22:50:24.040241,VERIFY,51.4229367,-2.6680396,15.002,0.8798267841339111
2026-02-02 22:50:28.097671,VERIFY,51.4229367,-2.6680396,14.999,0.8792080879211426
2026-02-02 22:50:29.023639,VERIFY,51.4229367,-2.6680396,14.999,0.8783925175666809
2026-02-02 22:50:33.085128,VERIFY,51.4229367,-2.6680396,14.999,0.8774229884147644
2026-02-02 22:50:34.006078,VERIFY,51.4229367,-2.6680396,14.999,0.8785772323608398
2026-02-02 22:50:38.090608,VERIFY,51.4229367,-2.6680396,14.999,0.878349244594574
2026-02-02 22:50:39.064004,VERIFY,51.4229367,-2.6680396,15.002,0.8772181868553162
2026-02-02 22:50:40.004664,VERIFY,51.4229367,-2.6680396,15.0,0.8771784901618958
2026-02-02 22:50:44.097197,VERIFY,51.4229367,-2.6680396,14.999,0.8771402835845947
2026-02-02 22:50:45.040016,VERIFY,51.4229367,-2.6680396,14.999,0.8769591450691223
2026-02-02 22:50:46.005112,VERIFY,51.4229367,-2.6680396,15.001,0.8785982728004456
2026-02-02 22:50:49.076371,VERIFY,51.4229367,-2.6680396,14.999,0.878387451171875
2026-02-02 22:50:50.015124,VERIFY,51.4229367,-2.6680396,14.999,0.877790629863739
2026-02-02 22:50:54.074319,VERIFY,51.4229367,-2.6680396,15.0,0.8753631114959717
2026-02-02 22:50:55.012302,VERIFY,51.4229367,-2.6680396,15.001,0.8755102753639221
2026-02-02 22:51:00.038640,VERIFY,51.4229367,-2.6680396,14.999,0.8783365488052368
2026-02-02 22:51:05.061043,VERIFY,51.4229367,-2.6680396,15.0,0.8790637254714966
2026-02-02 22:51:06.028420,VERIFY,51.4229367,-2.6680396,14.999,0.8800779581069946
2026-02-02 22:51:12.008909,VERIFY,51.4229367,-2.6680396,14.999,0.8771982192993164
2026-02-02 22:51:14.096349,VERIFY,51.4229367,-2.6680396,14.999,0.8785364627838135
2026-02-02 22:51:18.046417,VERIFY,51.4229367,-2.6680396,14.999,0.8796753883361816
2026-02-02 22:51:21.090837,VERIFY,51.4229367,-2.6680396,14.999,0.8796284794807434
2026-02-02 22:51:25.050789,VERIFY,51.4229367,-2.6680396,14.999,0.8799355626106262
2026-02-02 22:51:28.061918,VERIFY,51.4229367,-2.6680396,15.0,0.8792240023612976
2026-02-02 22:51:32.084967,VERIFY,51.4229367,-2.6680396,14.999,0.8765967488288879
2026-02-02 22:51:35.060555,VERIFY,51.4229367,-2.6680396,14.999,0.8783498406410217
2026-02-02 22:51:36.002755,VERIFY,51.4229367,-2.6680396,14.999,0.8778592944145203
2026-02-02 22:51:39.096641,VERIFY,51.4229367,-2.6680396,14.999,0.877112090587616
2026-02-02 22:51:44.043387,VERIFY,51.4229367,-2.6680396,15.0,0.8791215419769287
2026-02-02 22:51:48.073488,VERIFY,51.4229367,-2.6680396,14.999,0.8814331889152527
2026-02-02 22:51:52.096690,VERIFY,51.4229367,-2.6680396,15.001,0.8803580403327942
2026-02-02 22:51:53.016762,VERIFY,51.4229367,-2.6680396,15.001,0.8779242038726807
2026-02-02 22:51:56.048526,VERIFY,51.4229367,-2.6680396,14.999,0.8785699009895325
2026-02-02 22:51:57.036401,VERIFY,51.4229367,-2.6680396,14.999,0.8790126442909241
2026-02-02 22:52:01.082058,VERIFY,51.4229367,-2.6680396,15.0,0.8782991766929626
2026-02-02 22:52:04.077344,VERIFY,51.4229367,-2.6680396,14.999,0.8804028034210205
2026-02-02 22:52:08.070385,VERIFY,51.4229367,-2.6680396,14.999,0.8781232237815857
2026-02-02 22:52:12.046776,VERIFY,51.4229367,-2.6680396,15.0,0.8772903680801392
2026-02-02 22:52:15.054768,VERIFY,51.4229367,-2.6680396,14.999,0.8782646656036377
2026-02-02 22:52:18.091334,VERIFY,51.4229367,-2.6680396,14.999,0.876570463180542
2026-02-02 22:52:19.002347,VERIFY,51.4229367,-2.6680396,14.999,0.8793134689331055
2026-02-02 22:52:22.044952,VERIFY,51.4229367,-2.6680396,14.999,0.8777109980583191
2026-02-02 22:52:26.074711,VERIFY,51.4229367,-2.6680396,14.999,0.8791664242744446
2026-02-02 22:52:30.063244,VERIFY,51.4229367,-2.6680396,14.999,0.8782817721366882
2026-02-02 22:52:31.012983,VERIFY,51.4229367,-2.6680396,14.999,0.8782237768173218
2026-02-02 22:52:34.034426,VERIFY,51.4229367,-2.6680396,15.002,0.8774433135986328
2026-02-02 22:52:38.013377,VERIFY,51.4229367,-2.6680396,14.999,0.8782520890235901
2026-02-02 22:52:42.080070,VERIFY,51.4229367,-2.6680396,14.999,0.8777883052825928
2026-02-02 22:52:43.038429,VERIFY,51.4229367,-2.6680396,14.999,0.8787848353385925
2026-02-02 22:52:46.076305,VERIFY,51.4229367,-2.6680396,15.002,0.8773090243339539
2026-02-02 22:52:51.058541,VERIFY,51.4229367,-2.6680396,14.999,0.8773784041404724
2026-02-02 22:52:53.067909,VERIFY,51.4229367,-2.6680396,14.999,0.8777350187301636
2026-02-02 22:52:55.076106,VERIFY,51.4229367,-2.6680396,15.002,0.8779964447021484
2026-02-02 22:52:56.011422,VERIFY,51.4229367,-2.6680396,15.001,0.8773375153541565
2026-02-02 22:52:58.049153,VERIFY,51.4229367,-2.6680396,14.999,0.8783659934997559
2026-02-02 22:53:00.043469,VERIFY,51.4229367,-2.6680396,14.999,0.8780515193939209
2026-02-02 22:53:02.038610,APPROACH,51.4229368,-2.6680685,14.996,0.919502317905426
2026-02-02 22:53:04.019294,APPROACH,51.4229371,-2.6681284,14.999,0.0
2026-02-02 22:53:06.015793,LANDING,51.422937,-2.6681533,14.565,0.0
2026-02-02 22:53:08.031414,LANDING,51.4229367,-2.6681545,11.616,0.0
2026-02-02 22:53:11.048668,LANDING,51.4229367,-2.6681499,7.141,0.0
2026-02-02 22:53:13.090808,LANDING,51.4229367,-2.6681484,4.744,0.0
2026-02-02 22:53:15.021803,LANDING,51.4229367,-2.6681483,4.726,0.0
2026-02-02 22:53:18.085792,LANDING,51.4229366,-2.6681483,4.756,0.0
2026-02-02 22:53:21.047754,LANDING,51.4229366,-2.6681483,4.78,0.0
2026-02-02 22:53:24.078874,LANDING,51.4229366,-2.6681483,4.798,0.0
2026-02-02 22:53:26.011652,LANDING,51.4229366,-2.6681483,4.814,0.0
2026-02-02 22:53:29.055603,LANDING,51.4229366,-2.6681484,4.824,0.0
2026-02-02 22:53:30.027394,LANDING,51.4229366,-2.6681485,4.825,0.0
2026-02-02 22:53:35.028160,LANDING,51.4229366,-2.6681485,4.823,0.0
2026-02-02 22:53:39.069065,LANDING,51.4229365,-2.6681486,4.82,0.0
2026-02-02 22:53:40.047706,LANDING,51.4229365,-2.6681486,4.82,0.0
2026-02-02 22:53:41.040164,LANDING,51.4229365,-2.6681486,4.819,0.0
2026-02-02 22:53:43.014507,LANDING,51.4229365,-2.6681486,4.818,0.0
2026-02-02 22:53:47.008267,LANDING,51.4229365,-2.6681487,4.817,0.0
2026-02-02 22:53:48.028203,LANDING,51.4229365,-2.6681487,4.817,0.0
2026-02-02 22:53:49.012767,LANDING,51.4229365,-2.6681487,4.816,0.0
2026-02-02 22:53:52.011210,LANDING,51.4229365,-2.6681487,4.816,0.0
2026-02-02 22:53:57.019584,LANDING,51.4229365,-2.6681488,4.816,0.0
2026-02-02 22:53:58.006401,LANDING,51.4229365,-2.6681489,4.816,0.0
2026-02-02 22:53:59.029414,LANDING,51.4229365,-2.6681489,4.816,0.0
2026-02-02 22:54:00.090854,LANDING,51.4229365,-2.6681489,4.816,0.0
2026-02-02 22:54:11.048709,LANDING,51.4229365,-2.668149,4.816,0.0
2026-02-02 22:54:12.038074,LANDING,51.4229365,-2.668149,4.816,0.0
2026-02-02 22:54:13.046807,LANDING,51.4229365,-2.668149,4.816,0.0
2026-02-02 22:54:14.031328,LANDING,51.4229365,-2.668149,4.816,0.0
