Timestamp,State,Lat,Lon,Alt,Target_Conf
2026-02-02 20:04:06.050910,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:08.070298,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:04:10.027225,DONE,51.423239,-2.6686116,40.001,0.0
2026-02-02 20:04:12.057814,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:04:14.040018,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:16.046915,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:18.086536,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:04:21.006116,DONE,51.4232391,-2.6686116,40.0,0.0
2026-02-02 20:04:25.074499,DONE,51.4232391,-2.6686117,39.999,0.0
2026-02-02 20:04:26.039133,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:27.010220,DONE,51.423239,-2.6686117,40.0,0.0
2026-02-02 20:04:35.073107,DONE,51.423239,-2.6686117,40.0,0.0
2026-02-02 20:04:37.093550,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:44.042700,DONE,51.423239,-2.6686116,40.001,0.0
2026-02-02 20:04:45.072292,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:04:46.082364,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:04:50.008141,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:04:51.066731,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:04:55.038475,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:05:02.013884,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:05.056029,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:05:07.052531,DONE,51.4232391,-2.6686117,39.999,0.0
2026-02-02 20:05:09.070405,DONE,51.4232391,-2.6686117,39.999,0.0
2026-02-02 20:05:11.053454,DONE,51.4232391,-2.6686116,40.0,0.0
2026-02-02 20:05:13.050097,DONE,51.423239,-2.6686116,40.001,0.0
2026-02-02 20:05:15.019488,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:17.026997,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:05:19.010538,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:05:24.068295,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:05:26.020592,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:29.085348,DONE,51.423239,-2.6686117,40.0,0.0
2026-02-02 20:05:31.088127,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:05:33.042375,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:35.003984,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:41.084107,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:43.087229,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:45.082069,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:48.055100,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:05:50.062013,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:05:54.033566,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:05:56.070926,DONE,51.423239,-2.6686116,39.999,0.0
2026-02-02 20:06:00.086953,DONE,51.423239,-2.6686117,39.999,0.0
2026-02-02 20:06:02.098908,DONE,51.423239,-2.6686116,40.0,0.0
2026-02-02 20:06:04.063543,DONE,51.423239,-2.6686115,39.999,0.0
2026-02-02 20:06:06.047217,DONE,51.423239,-2.6686115,39.999,0.0
2026-02-02 20:06:08.041527,DONE,51.4232389,-2.6686115,39.999,0.0
2026-02-02 20:06:10.028369,DONE,51.4232389,-2.6686114,40.0,0.0
2026-02-02 20:06:12.023416,DONE,51.4232389,-2.6686113,40.0,0.0
2026-02-02 20:06:14.006812,DONE,51.4232389,-2.6686113,39.999,0.0
2026-02-02 20:06:17.098971,DONE,51.4232389,-2.6686112,39.999,0.0
2026-02-02 20:06:19.067049,DONE,51.4232389,-2.6686112,40.0,0.0
2026-02-02 20:06:21.070016,DONE,51.4232389,-2.6686112,40.0,0.0
2026-02-02 20:06:23.038531,DONE,51.4232389,-2.6686111,39.999,0.0
2026-02-02 20:06:25.012716,DONE,51.4232389,-2.6686111,39.999,0.0
2026-02-02 20:06:27.008120,DONE,51.4232388,-2.6686111,39.999,0.0
2026-02-02 20:06:29.026892,DONE,51.4232388,-2.668611,40.0,0.0
2026-02-02 20:06:33.002077,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:06:38.071729,DONE,51.4232388,-2.668611,40.0,0.0
2026-02-02 20:06:40.018011,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:06:42.042358,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:06:46.021443,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:06:48.028612,DONE,51.4232388,-2.6686109,40.0,0.0
2026-02-02 20:06:50.004889,DONE,51.4232388,-2.6686109,40.0,0.0
2026-02-02 20:06:52.005630,DONE,51.4232388,-2.6686109,39.999,0.0
2026-02-02 20:06:55.083329,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:06:59.048653,DONE,51.4232388,-2.668611,40.001,0.0
2026-02-02 20:07:01.039351,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:03.012839,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:07.016981,DONE,51.4232388,-2.668611,40.0,0.0
2026-02-02 20:07:11.028081,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:13.030838,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:15.000776,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:17.017299,DONE,51.4232388,-2.668611,40.0,0.0
2026-02-02 20:07:20.095703,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:22.026563,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:26.047237,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:29.085354,DONE,51.4232388,-2.668611,40.0,0.0
2026-02-02 20:07:31.053130,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:33.047160,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:35.052534,DONE,51.4232388,-2.6686109,39.999,0.0
2026-02-02 20:07:37.068778,DONE,51.4232388,-2.6686109,40.0,0.0
2026-02-02 20:07:43.005738,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:47.044135,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:52.090597,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:07:57.091435,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:08:00.026897,DONE,51.4232388,-2.6686109,39.999,0.0
2026-02-02 20:08:02.050744,DONE,51.4232388,-2.6686109,39.999,0.0
2026-02-02 20:08:04.016564,DONE,51.4232388,-2.6686109,40.001,0.0
2026-02-02 20:08:06.031242,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:08:08.030878,DONE,51.4232388,-2.668611,39.999,0.0
2026-02-02 20:08:15.076392,DONE,51.4232388,-2.668611,40.001,0.0
2026-02-02 20:08:17.014476,DONE,51.4232388,-2.668611,39.999,0.0
